frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
1555,51.83,0.538,389,484,93,159,344.269,51.4233840,-2.6715860,16.0,153.0,51.4233931,-2.6715380
1559,51.97,0.640,407,482,97,159,326.933,51.4233850,-2.6715820,16.0,153.0,51.4233932,-2.6715362
1563,52.10,0.623,427,482,95,159,307.319,51.4233850,-2.6715800,16.0,153.0,51.4233924,-2.6715367
1567,52.23,0.368,443,480,93,163,292.098,51.4233860,-2.6715780,16.0,153.0,51.4233926,-2.6715367
1571,52.37,0.419,461,477,93,159,275.278,51.4233870,-2.6715750,16.1,153.0,51.4233926,-2.6715358
1575,52.50,0.552,480,477,93,161,256.891,51.4233880,-2.6715730,16.1,153.0,51.4233928,-2.6715363
1579,52.63,0.420,500,477,93,163,237.640,51.4233880,-2.6715710,16.0,153.0,51.4233920,-2.6715369
1583,52.77,0.379,518,477,93,161,220.429,51.4233900,-2.6715660,16.0,153.0,51.4233932,-2.6715343
1587,52.90,0.471,539,477,93,161,200.524,51.4233900,-2.6715640,16.0,152.9,51.4233924,-2.6715350
1591,53.03,0.546,555,477,93,161,185.521,51.4233910,-2.6715630,16.0,153.0,51.4233927,-2.6715361
1595,53.17,0.393,577,477,95,161,165.197,51.4233920,-2.6715590,16.0,153.0,51.4233928,-2.6715350
1599,53.30,0.435,596,475,91,161,148.946,51.4233930,-2.6715570,16.0,153.0,51.4233929,-2.6715353
1603,53.43,0.634,618,477,95,166,128.798,51.4233940,-2.6715550,16.0,153.0,51.4233931,-2.6715363
1607,53.57,0.642,634,475,93,163,116.606,51.4233950,-2.6715510,16.0,152.9,51.4233933,-2.6715343
1611,53.70,0.571,655,475,93,163,100.449,51.4233960,-2.6715490,15.9,153.0,51.4233934,-2.6715350
1615,53.83,0.410,673,475,93,163,88.238,51.4233960,-2.6715470,15.9,153.0,51.4233927,-2.6715354
1619,53.97,0.718,693,473,93,163,79.158,51.4233980,-2.6715420,15.9,153.0,51.4233937,-2.6715328
1623,54.10,0.672,714,473,97,163,72.367,51.4233980,-2.6715400,15.9,153.0,51.4233929,-2.6715335
1627,54.23,0.671,732,470,97,161,74.108,51.4233990,-2.6715380,15.9,153.0,51.4233929,-2.6715337
1631,54.37,0.649,753,468,97,163,80.006,51.4234000,-2.6715350,15.8,153.0,51.4233929,-2.6715332
1635,54.50,0.632,771,466,95,166,89.067,51.4234010,-2.6715330,15.8,153.0,51.4233930,-2.6715334
1639,54.63,0.536,787,461,97,166,101.833,51.4234020,-2.6715310,15.8,153.0,51.4233930,-2.6715331
1643,54.77,0.599,805,452,93,168,119.971,51.4234040,-2.6715280,15.8,153.0,51.4233935,-2.6715319
1647,54.90,0.550,819,443,93,163,135.949,51.4234050,-2.6715270,15.8,153.0,51.4233933,-2.6715321
1651,55.03,0.780,834,429,95,166,156.400,51.4234060,-2.6715260,15.8,153.0,51.4233925,-2.6715321
1655,55.17,0.606,848,411,97,166,179.134,51.4234090,-2.6715250,15.7,153.0,51.4233936,-2.6715317
1659,55.30,0.747,862,391,93,163,203.384,51.4234110,-2.6715250,15.7,153.0,51.4233934,-2.6715321
1663,55.43,0.611,875,370,91,166,227.783,51.4234130,-2.6715250,15.7,153.0,51.4233932,-2.6715324
1667,55.57,0.503,887,348,97,163,252.383,51.4234170,-2.6715250,15.7,153.0,51.4233950,-2.6715325
1671,55.70,0.720,900,323,95,166,280.045,51.4234190,-2.6715250,15.7,153.0,51.4233945,-2.6715326
1675,55.83,0.828,912,295,95,166,309.608,51.4234210,-2.6715250,15.7,153.0,51.4233938,-2.6715323
1687,56.23,0.665,941,209,97,168,396.981,51.4234300,-2.6715260,15.6,153.0,51.4233950,-2.6715314
1691,56.37,0.575,950,182,95,170,424.650,51.4234340,-2.6715280,15.6,152.9,51.4233966,-2.6715326
1695,56.50,0.709,955,154,95,168,451.253,51.4234360,-2.6715280,15.6,153.0,51.4233962,-2.6715316
1699,56.63,0.353,962,129,97,168,476.425,51.4234380,-2.6715290,15.6,153.0,51.4233959,-2.6715318
1703,56.77,0.348,971,106,102,170,500.892,51.4234410,-2.6715300,15.6,152.9,51.4233968,-2.6715324
1707,56.90,0.574,978,86,97,170,521.789,51.4234430,-2.6715300,15.6,152.9,51.4233969,-2.6715320
1711,57.03,0.335,982,75,100,152,533.364,51.4234440,-2.6715310,15.6,153.0,51.4233969,-2.6715329
1755,58.50,0.332,1014,91,100,175,535.728,51.4234450,-2.6715240,15.7,153.0,51.4233976,-2.6715310
1759,58.63,0.820,1016,127,97,170,506.787,51.4234430,-2.6715220,15.7,152.9,51.4233983,-2.6715315
1763,58.77,0.457,1019,161,93,170,481.009,51.4234380,-2.6715180,15.8,153.0,51.4233956,-2.6715303
1767,58.90,0.519,1021,204,97,168,448.831,51.4234350,-2.6715160,15.8,153.0,51.4233959,-2.6715314
1771,59.03,0.564,1026,245,100,168,422.143,51.4234330,-2.6715130,15.9,153.0,51.4233969,-2.6715317
1775,59.17,0.783,1028,286,97,168,395.682,51.4234270,-2.6715090,15.9,153.0,51.4233940,-2.6715307
1779,59.30,0.429,1030,325,97,166,373.048,51.4234250,-2.6715060,15.9,153.0,51.4233950,-2.6715306
1783,59.43,0.433,1032,368,104,168,351.272,51.4234220,-2.6715040,15.9,153.0,51.4233953,-2.6715317
1787,59.57,0.696,1035,404,100,170,337.415,51.4234170,-2.6714990,16.0,153.0,51.4233931,-2.6715295
1791,59.70,0.665,1041,441,97,168,329.512,51.4234150,-2.6714970,16.0,153.0,51.4233938,-2.6715308
1795,59.83,0.519,1044,477,97,163,323.025,51.4234120,-2.6714950,16.0,153.0,51.4233936,-2.6715316
1799,59.97,0.717,1048,514,102,168,321.403,51.4234080,-2.6714910,16.0,153.0,51.4233924,-2.6715306
1803,60.10,0.758,1051,548,100,168,323.025,51.4234060,-2.6714890,16.0,153.0,51.4233930,-2.6715313
1807,60.23,0.686,1055,582,102,170,329.201,51.4234040,-2.6714860,16.1,153.0,51.4233936,-2.6715311
1811,60.37,0.645,1057,614,100,168,336.364,51.4234000,-2.6714820,16.1,153.0,51.4233921,-2.6715295
1815,60.50,0.553,1060,643,100,166,346.446,51.4233980,-2.6714810,16.1,153.0,51.4233923,-2.6715308
1819,60.63,0.570,1062,677,102,166,359.507,51.4233960,-2.6714790,16.1,153.0,51.4233930,-2.6715314
1823,60.77,0.635,1064,709,102,166,374.327,51.4233910,-2.6714750,16.1,153.0,51.4233905,-2.6715297
1827,60.90,0.707,1066,737,102,168,389.221,51.4233900,-2.6714740,16.1,153.0,51.4233917,-2.6715309
1831,61.03,0.396,1066,766,102,166,404.386,51.4233880,-2.6714720,16.1,153.0,51.4233921,-2.6715309
1835,61.17,0.567,1066,791,102,166,418.632,51.4233840,-2.6714690,16.1,153.0,51.4233901,-2.6715295
1839,61.30,0.536,1066,819,104,166,435.740,51.4233830,-2.6714680,16.1,153.0,51.4233914,-2.6715303
1843,61.43,0.437,1066,844,104,168,451.934,51.4233810,-2.6714660,16.1,153.0,51.4233914,-2.6715300
1851,61.70,0.617,1076,894,106,168,493.563,51.4233770,-2.6714620,16.1,153.0,51.4233911,-2.6715307
1859,61.97,0.652,1085,941,104,166,533.908,51.4233720,-2.6714570,16.2,153.0,51.4233896,-2.6715302
1863,62.10,0.506,1087,966,104,166,554.044,51.4233710,-2.6714550,16.2,153.0,51.4233905,-2.6715302
1867,62.23,0.485,1094,994,100,168,580.048,51.4233690,-2.6714540,16.2,153.0,51.4233905,-2.6715321
1871,62.37,0.559,1096,1010,102,147,593.784,51.4233660,-2.6714510,16.2,153.0,51.4233888,-2.6715306
1879,62.63,0.322,1107,1032,93,104,617.888,51.4233630,-2.6714480,16.2,153.0,51.4233872,-2.6715305
1951,65.03,0.535,1132,1039,93,91,638.937,51.4233600,-2.6714430,16.0,153.0,51.4233834,-2.6715281
1955,65.17,0.401,1128,1021,102,127,622.518,51.4233640,-2.6714460,16.0,153.0,51.4233861,-2.6715292
1959,65.30,0.402,1126,1001,111,166,606.014,51.4233670,-2.6714480,16.0,153.0,51.4233875,-2.6715297
1963,65.43,0.662,1130,960,109,168,578.498,51.4233700,-2.6714500,16.0,153.0,51.4233870,-2.6715295
1967,65.57,0.450,1132,912,102,168,546.480,51.4233750,-2.6714540,15.9,153.0,51.4233881,-2.6715304
1983,66.10,0.600,1135,712,104,170,440.310,51.4233920,-2.6714670,16.0,153.0,51.4233888,-2.6715309
1987,66.23,0.374,1132,677,104,170,425.329,51.4233940,-2.6714690,16.1,153.0,51.4233881,-2.6715304
1991,66.37,0.664,1130,659,106,172,418.126,51.4233970,-2.6714720,16.2,153.0,51.4233897,-2.6715323
1995,66.50,0.525,1126,648,106,170,411.364,51.4233980,-2.6714720,16.2,153.0,51.4233899,-2.6715312
1999,66.63,0.749,1123,643,102,168,407.217,51.4233980,-2.6714720,16.2,153.0,51.4233896,-2.6715305
2003,66.77,0.538,1123,639,104,168,406.263,51.4233980,-2.6714730,16.3,153.0,51.4233893,-2.6715315
2007,66.90,0.372,1121,639,104,170,404.319,51.4233980,-2.6714730,16.3,153.0,51.4233893,-2.6715313
2011,67.03,0.512,1121,637,104,168,403.854,51.4233980,-2.6714740,16.3,153.0,51.4233891,-2.6715323
2015,67.17,0.561,1121,637,106,170,403.854,51.4233980,-2.6714750,16.4,153.0,51.4233891,-2.6715335
2019,67.30,0.420,1119,637,106,172,401.908,51.4233980,-2.6714750,16.4,152.9,51.4233891,-2.6715333
2023,67.43,0.427,1121,637,104,170,403.854,51.4233980,-2.6714750,16.4,152.9,51.4233890,-2.6715336
2027,67.57,0.526,1123,639,102,168,406.263,51.4233980,-2.6714750,16.4,153.0,51.4233892,-2.6715340
2031,67.70,0.502,1123,639,102,168,406.263,51.4233980,-2.6714750,16.4,153.0,51.4233892,-2.6715340
2035,67.83,0.593,1123,639,100,168,406.263,51.4233980,-2.6714750,16.4,152.9,51.4233891,-2.6715340
2039,67.97,0.564,1123,639,104,168,406.263,51.4233990,-2.6714750,16.5,152.9,51.4233901,-2.6715342
2043,68.10,0.369,1121,639,102,168,404.319,51.4233980,-2.6714750,16.5,153.0,51.4233892,-2.6715340
2047,68.23,0.425,1114,639,102,168,397.519,51.4233980,-2.6714750,16.5,153.0,51.4233895,-2.6715332
2051,68.37,0.328,1112,639,102,166,395.577,51.4233980,-2.6714760,16.7,152.9,51.4233895,-2.6715344
2055,68.50,0.351,1110,639,97,168,393.636,51.4233980,-2.6714760,16.7,152.9,51.4233895,-2.6715343
2063,68.77,0.317,1101,637,100,163,384.419,51.4233980,-2.6714760,16.9,153.0,51.4233897,-2.6715336
2067,68.90,0.513,1098,639,93,161,382.001,51.4233980,-2.6714760,17.0,153.0,51.4233900,-2.6715336
2071,69.03,0.703,1096,637,97,159,379.569,51.4233980,-2.6714760,17.1,153.0,51.4233898,-2.6715337
2075,69.17,0.532,1094,637,95,159,377.631,51.4233970,-2.6714770,17.2,152.9,51.4233888,-2.6715346
2079,69.30,0.559,1094,637,91,156,377.631,51.4233970,-2.6714760,17.3,153.0,51.4233888,-2.6715339
2083,69.43,0.545,1094,637,91,156,377.631,51.4233980,-2.6714760,17.4,153.0,51.4233898,-2.6715344
2087,69.57,0.567,1094,637,93,156,377.631,51.4233980,-2.6714760,17.5,153.0,51.4233897,-2.6715348
2091,69.70,0.613,1094,637,91,156,377.631,51.4233980,-2.6714760,17.6,152.9,51.4233896,-2.6715351
2095,69.83,0.592,1092,637,91,156,375.693,51.4233980,-2.6714760,17.7,152.9,51.4233896,-2.6715351
2099,69.97,0.584,1092,637,91,154,375.693,51.4233980,-2.6714750,17.9,153.0,51.4233896,-2.6715348
2103,70.10,0.542,1094,637,91,152,377.631,51.4233980,-2.6714750,18.0,152.9,51.4233894,-2.6715354
2107,70.23,0.675,1094,637,88,152,377.631,51.4233980,-2.6714750,18.2,153.0,51.4233894,-2.6715360
2111,70.37,0.700,1092,637,91,152,375.693,51.4233980,-2.6714750,18.3,153.0,51.4233894,-2.6715360
2115,70.50,0.696,1089,637,93,150,372.787,51.4233980,-2.6714750,18.4,153.0,51.4233896,-2.6715358
2119,70.63,0.717,1089,634,91,147,372.050,51.4233980,-2.6714750,18.5,152.8,51.4233891,-2.6715360
2123,70.77,0.758,1087,632,91,145,369.628,51.4233980,-2.6714750,18.6,152.9,51.4233890,-2.6715359
2127,70.90,0.627,1085,632,86,143,367.686,51.4233980,-2.6714750,18.7,153.0,51.4233891,-2.6715358
2131,71.03,0.382,1082,630,88,143,364.297,51.4233980,-2.6714750,18.8,153.0,51.4233890,-2.6715356
2135,71.17,0.421,1080,630,91,143,362.353,51.4233980,-2.6714750,18.9,153.0,51.4233891,-2.6715356
2139,71.30,0.609,1078,630,88,138,360.411,51.4233980,-2.6714750,18.9,153.0,51.4233892,-2.6715355
2143,71.43,0.516,1073,630,88,143,355.557,51.4233980,-2.6714760,19.0,153.0,51.4233894,-2.6715359
2147,71.57,0.536,1073,630,91,143,355.557,51.4233980,-2.6714760,19.2,153.0,51.4233893,-2.6715364
2151,71.70,0.473,1071,627,88,141,352.899,51.4233980,-2.6714760,19.2,153.0,51.4233891,-2.6715361
2155,71.83,0.513,1069,627,88,141,350.956,51.4233970,-2.6714760,19.4,153.0,51.4233881,-2.6715362
2159,71.97,0.459,1066,627,88,138,348.042,51.4233980,-2.6714760,19.4,153.0,51.4233892,-2.6715359
2163,72.10,0.394,1060,627,91,138,342.218,51.4233970,-2.6714760,19.5,153.0,51.4233885,-2.6715352
2167,72.23,0.363,1057,627,86,138,339.308,51.4233970,-2.6714770,19.6,152.9,51.4233885,-2.6715361
2171,72.37,0.497,1055,630,86,138,338.120,51.4233970,-2.6714770,19.7,152.9,51.4233889,-2.6715362
2175,72.50,0.609,1051,627,81,138,333.494,51.4233970,-2.6714770,19.7,153.0,51.4233889,-2.6715355
2179,72.63,0.381,1046,627,84,134,328.653,51.4233970,-2.6714780,19.8,152.9,51.4233890,-2.6715359
2183,72.77,0.448,1041,625,81,134,323.311,51.4233970,-2.6714780,19.9,153.0,51.4233891,-2.6715351
2187,72.90,0.495,1041,623,84,138,322.816,51.4233970,-2.6714780,19.9,153.0,51.4233889,-2.6715350
2191,73.03,0.444,1035,621,79,136,316.509,51.4233970,-2.6714790,20.0,153.0,51.4233890,-2.6715351
2195,73.17,0.590,1032,618,84,134,312.877,51.4233980,-2.6714800,20.0,153.0,51.4233898,-2.6715354
2199,73.30,0.574,1032,621,81,134,313.600,51.4233980,-2.6714800,20.1,153.0,51.4233901,-2.6715358
2203,73.43,0.561,1035,618,81,134,315.793,51.4233980,-2.6714790,20.2,153.0,51.4233896,-2.6715354
2207,73.57,0.551,1035,621,79,134,316.509,51.4233980,-2.6714780,20.2,153.0,51.4233899,-2.6715348
2211,73.70,0.494,1039,621,79,131,320.390,51.4233980,-2.6714780,20.3,153.0,51.4233896,-2.6715357
2215,73.83,0.366,1041,623,79,131,322.816,51.4233980,-2.6714760,20.5,153.0,51.4233896,-2.6715348
2223,74.10,0.488,1048,627,81,131,330.589,51.4233990,-2.6714750,20.6,152.9,51.4233906,-2.6715356
2227,74.23,0.392,1051,627,79,131,333.494,51.4233980,-2.6714740,20.7,153.0,51.4233895,-2.6715352
2231,74.37,0.664,1053,627,79,131,335.431,51.4233980,-2.6714730,20.7,153.0,51.4233894,-2.6715345
2235,74.50,0.623,1053,627,79,129,335.431,51.4233980,-2.6714730,20.7,153.0,51.4233894,-2.6715345
2239,74.63,0.633,1053,627,79,131,335.431,51.4233980,-2.6714730,20.7,153.0,51.4233894,-2.6715345
2243,74.77,0.424,1051,627,79,131,333.494,51.4233980,-2.6714740,20.7,152.9,51.4233894,-2.6715352
2247,74.90,0.611,1051,627,81,134,333.494,51.4233980,-2.6714740,20.7,153.0,51.4233895,-2.6715352
2251,75.03,0.470,1046,625,79,131,328.154,51.4233980,-2.6714740,20.7,152.9,51.4233895,-2.6715342
2255,75.17,0.311,1046,625,77,131,328.154,51.4233980,-2.6714740,20.7,153.0,51.4233895,-2.6715342
2259,75.30,0.304,1046,625,79,129,328.154,51.4233980,-2.6714740,20.7,152.9,51.4233895,-2.6715342
2287,76.23,0.329,1044,623,77,129,325.725,51.4233980,-2.6714750,20.7,153.0,51.4233894,-2.6715348
2291,76.37,0.343,1044,623,77,131,325.725,51.4233980,-2.6714750,20.7,153.0,51.4233894,-2.6715348
2295,76.50,0.305,1044,621,79,131,325.246,51.4233980,-2.6714750,20.7,153.0,51.4233892,-2.6715346
2299,76.63,0.507,1041,623,79,127,322.816,51.4233980,-2.6714750,20.8,153.0,51.4233895,-2.6715345
2303,76.77,0.380,1041,623,79,129,322.816,51.4233980,-2.6714760,20.8,153.0,51.4233895,-2.6715356
2307,76.90,0.347,1041,623,79,129,322.816,51.4233980,-2.6714760,20.8,153.0,51.4233895,-2.6715357
2311,77.03,0.354,1041,623,77,129,322.816,51.4233980,-2.6714760,20.9,153.0,51.4233895,-2.6715357
2315,77.17,0.478,1041,625,77,131,323.311,51.4233980,-2.6714760,20.9,153.0,51.4233897,-2.6715359
2319,77.30,0.431,1041,625,79,131,323.311,51.4233980,-2.6714760,20.9,153.0,51.4233897,-2.6715359
2323,77.43,0.471,1041,627,77,129,323.818,51.4233980,-2.6714760,20.9,153.0,51.4233899,-2.6715361
2327,77.57,0.567,1044,627,79,131,326.719,51.4233980,-2.6714750,20.9,153.0,51.4233898,-2.6715356
2331,77.70,0.562,1044,627,79,131,326.719,51.4233980,-2.6714750,20.9,153.0,51.4233898,-2.6715356
2335,77.83,0.338,1044,627,77,131,326.719,51.4233980,-2.6714760,20.8,153.0,51.4233898,-2.6715365
2339,77.97,0.313,1046,625,77,131,328.154,51.4233980,-2.6714750,20.8,153.0,51.4233895,-2.6715356
2343,78.10,0.360,1044,625,77,131,326.216,51.4233980,-2.6714760,20.8,153.0,51.4233896,-2.6715362
2351,78.37,0.433,1044,623,79,129,325.725,51.4233980,-2.6714760,20.8,153.0,51.4233894,-2.6715360
2359,78.63,0.325,1041,621,79,131,322.332,51.4233980,-2.6714760,20.8,152.9,51.4233893,-2.6715353
2367,78.90,0.311,1041,621,81,131,322.332,51.4233980,-2.6714770,20.8,153.0,51.4233893,-2.6715363
2375,79.17,0.417,1037,621,79,129,318.449,51.4233980,-2.6714770,20.8,153.0,51.4233895,-2.6715358
2379,79.30,0.404,1035,618,79,129,315.793,51.4233980,-2.6714770,20.8,153.0,51.4233893,-2.6715352
2383,79.43,0.386,1030,618,81,129,310.934,51.4233980,-2.6714770,20.8,152.9,51.4233895,-2.6715343
2387,79.57,0.494,1032,621,81,129,313.600,51.4233980,-2.6714770,20.8,152.9,51.4233898,-2.6715348
2391,79.70,0.463,1032,618,79,127,312.877,51.4233980,-2.6714770,20.8,153.0,51.4233895,-2.6715345
2395,79.83,0.487,1035,621,79,131,316.509,51.4233980,-2.6714770,20.8,153.0,51.4233897,-2.6715353
2399,79.97,0.513,1037,621,77,131,318.449,51.4233980,-2.6714770,20.8,153.0,51.4233895,-2.6715358
2403,80.10,0.458,1041,621,81,131,322.332,51.4233980,-2.6714760,20.9,153.0,51.4233893,-2.6715356
2407,80.23,0.398,1044,618,79,131,324.549,51.4233980,-2.6714760,20.8,153.0,51.4233888,-2.6715358
2411,80.37,0.457,1044,618,79,129,324.549,51.4233980,-2.6714760,20.8,153.0,51.4233888,-2.6715357
2415,80.50,0.336,1046,618,79,129,326.497,51.4233980,-2.6714760,20.8,153.0,51.4233887,-2.6715360
2419,80.63,0.307,1044,616,79,129,324.099,51.4233980,-2.6714760,20.8,153.0,51.4233887,-2.6715353
2431,81.03,0.312,1044,614,81,129,323.660,51.4233980,-2.6714760,20.8,153.0,51.4233885,-2.6715352
2443,81.43,0.306,1046,614,79,131,325.613,51.4233980,-2.6714760,20.8,153.0,51.4233883,-2.6715356
2447,81.57,0.320,1046,614,79,131,325.613,51.4233980,-2.6714760,20.8,153.0,51.4233883,-2.6715356
2451,81.70,0.387,1046,611,77,131,324.982,51.4233990,-2.6714760,20.8,153.0,51.4233890,-2.6715354
2459,81.97,0.312,1046,609,77,131,324.575,51.4233990,-2.6714770,20.8,153.0,51.4233888,-2.6715362
2463,82.10,0.451,1041,607,79,131,319.277,51.4233990,-2.6714780,20.8,153.0,51.4233889,-2.6715362
2467,82.23,0.703,1030,605,79,131,308.099,51.4233980,-2.6714800,20.7,153.0,51.4233883,-2.6715360
2471,82.37,0.476,1014,602,79,136,291.822,51.4233980,-2.6714820,20.7,153.0,51.4233888,-2.6715350
2475,82.50,0.581,998,602,81,129,276.159,51.4233970,-2.6714840,20.7,153.0,51.4233887,-2.6715343
2479,82.63,0.490,973,602,79,129,251.772,51.4233950,-2.6714900,20.7,153.0,51.4233880,-2.6715360
2483,82.77,0.494,939,602,77,129,218.826,51.4233940,-2.6714940,20.7,153.0,51.4233888,-2.6715343
2487,82.90,0.544,903,605,79,131,185.327,51.4233930,-2.6714990,20.7,153.0,51.4233901,-2.6715335
2491,83.03,0.617,864,605,77,131,149.054,51.4233890,-2.6715080,20.7,153.0,51.4233881,-2.6715360
2495,83.17,0.709,823,607,79,127,113.991,51.4233870,-2.6715130,20.7,152.9,51.4233885,-2.6715344
2499,83.30,0.576,780,609,79,129,83.241,51.4233850,-2.6715190,20.8,153.0,51.4233890,-2.6715333
2503,83.43,0.395,732,609,81,129,65.123,51.4233810,-2.6715310,20.8,153.0,51.4233876,-2.6715373
2507,83.57,0.379,684,611,79,129,80.156,51.4233790,-2.6715380,20.9,152.9,51.4233884,-2.6715364
2511,83.70,0.537,634,614,81,134,117.201,51.4233770,-2.6715450,20.9,152.9,51.4233895,-2.6715352
2515,83.83,0.388,577,614,79,129,166.436,51.4233720,-2.6715590,20.9,152.9,51.4233875,-2.6715395
2519,83.97,0.384,520,614,77,134,219.463,51.4233700,-2.6715660,20.9,153.0,51.4233886,-2.6715368
2523,84.10,0.322,464,616,75,127,273.642,51.4233670,-2.6715740,20.9,153.0,51.4233888,-2.6715355
2527,84.23,0.538,400,616,75,127,335.809,51.4233620,-2.6715900,20.9,153.0,51.4233873,-2.6715405
2531,84.37,0.401,341,618,77,129,394.011,51.4233590,-2.6715990,21.0,152.9,51.4233878,-2.6715397
2535,84.50,0.337,282,621,75,129,452.598,51.4233570,-2.6716070,21.0,153.0,51.4233893,-2.6715378
2539,84.63,0.309,220,623,79,127,514.106,51.4233510,-2.6716230,21.1,153.0,51.4233870,-2.6715432
2543,84.77,0.378,166,623,77,129,567.525,51.4233490,-2.6716300,21.2,153.0,51.4233881,-2.6715404
2547,84.90,0.692,118,623,75,127,615.094,51.4233460,-2.6716370,21.3,152.8,51.4233882,-2.6715388
2551,85.03,0.648,79,623,75,122,653.790,51.4233430,-2.6716490,21.5,153.0,51.4233876,-2.6715428
2555,85.17,0.536,59,623,72,127,673.648,51.4233420,-2.6716530,21.6,153.0,51.4233877,-2.6715432
2559,85.30,0.549,36,623,68,125,696.495,51.4233410,-2.6716570,21.6,153.0,51.4233881,-2.6715430
2563,85.43,0.587,25,625,50,129,707.651,51.4233390,-2.6716620,21.5,153.0,51.4233867,-2.6715467
2619,87.30,0.306,18,600,38,106,712.205,51.4233400,-2.6716650,21.1,153.0,51.4233845,-2.6715486
2623,87.43,0.644,29,614,59,127,702.496,51.4233420,-2.6716600,21.0,153.0,51.4233872,-2.6715471
2627,87.57,0.379,40,611,72,125,691.255,51.4233430,-2.6716570,21.0,153.0,51.4233873,-2.6715458
2631,87.70,0.733,61,609,75,127,670.160,51.4233440,-2.6716530,21.0,153.0,51.4233869,-2.6715452
2635,87.83,0.726,86,609,77,127,645.282,51.4233460,-2.6716460,20.9,153.0,51.4233875,-2.6715427
2639,87.97,0.747,113,609,75,127,618.425,51.4233480,-2.6716420,20.9,153.0,51.4233880,-2.6715432
2643,88.10,0.675,143,609,77,127,588.600,51.4233490,-2.6716380,20.9,153.0,51.4233874,-2.6715444
2651,88.37,0.649,207,611,77,129,525.290,51.4233530,-2.6716240,20.9,153.0,51.4233882,-2.6715414
2655,88.50,0.729,243,609,77,127,489.336,51.4233540,-2.6716200,20.9,153.0,51.4233870,-2.6715433
2659,88.63,0.374,279,609,77,125,453.681,51.4233580,-2.6716100,20.9,153.0,51.4233891,-2.6715395
2663,88.77,0.559,316,609,77,127,417.096,51.4233590,-2.6716040,20.9,153.0,51.4233881,-2.6715397
2667,88.90,0.521,357,607,77,129,376.311,51.4233610,-2.6715990,20.9,153.0,51.4233877,-2.6715415
2671,89.03,0.490,393,607,86,131,340.872,51.4233650,-2.6715880,21.0,153.0,51.4233898,-2.6715365
2675,89.17,0.405,434,602,77,129,299.666,51.4233660,-2.6715830,21.0,153.0,51.4233880,-2.6715380
2679,89.30,0.594,475,602,77,129,259.563,51.4233680,-2.6715780,21.0,152.9,51.4233879,-2.6715400
2683,89.43,0.519,516,602,77,127,219.791,51.4233720,-2.6715670,21.0,152.9,51.4233897,-2.6715360
2687,89.57,0.540,557,602,75,129,180.569,51.4233740,-2.6715610,21.0,153.0,51.4233894,-2.6715369
2691,89.70,0.516,596,602,79,129,144.180,51.4233750,-2.6715560,21.0,153.0,51.4233883,-2.6715385
2695,89.83,0.683,637,602,79,129,107.912,51.4233790,-2.6715450,21.0,153.0,51.4233901,-2.6715345
2699,89.97,0.715,673,602,77,129,79.931,51.4233800,-2.6715400,21.0,153.0,51.4233891,-2.6715357
2703,90.10,0.669,712,602,77,129,60.166,51.4233820,-2.6715340,21.0,153.0,51.4233890,-2.6715363
2707,90.23,0.431,753,600,77,129,61.327,51.4233860,-2.6715230,21.0,153.0,51.4233906,-2.6715321
2711,90.37,0.441,791,600,75,131,84.291,51.4233870,-2.6715170,21.0,153.0,51.4233895,-2.6715326
2715,90.50,0.457,832,600,77,129,118.119,51.4233890,-2.6715120,21.0,153.0,51.4233893,-2.6715346
2719,90.63,0.629,875,600,79,131,157.305,51.4233930,-2.6715000,21.0,153.0,51.4233910,-2.6715299
2723,90.77,0.311,919,598,77,129,198.487,51.4233940,-2.6714940,21.0,153.0,51.4233894,-2.6715312
2727,90.90,0.607,962,598,77,131,240.150,51.4233960,-2.6714880,21.0,153.0,51.4233891,-2.6715325
2731,91.03,0.640,1005,598,81,131,282.214,51.4234000,-2.6714770,21.0,153.0,51.4233907,-2.6715289
