frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
6298,209.93,0.618,702,739,36,38,0.360,51.4233250,-2.6715130,50.0,152.8,51.4233837,-2.6715466
6299,209.97,0.633,702,737,38,38,0.357,51.4233250,-2.6715130,50.0,152.8,51.4233832,-2.6715461
6300,210.00,0.654,698,737,36,38,0.357,51.4233230,-2.6715170,50.0,152.8,51.4233818,-2.6715483
6301,210.03,0.611,696,737,38,40,0.357,51.4233230,-2.6715170,50.0,152.8,51.4233821,-2.6715474
6302,210.07,0.609,693,737,36,38,0.358,51.4233230,-2.6715170,50.0,152.8,51.4233825,-2.6715460
6303,210.10,0.554,689,739,38,38,0.362,51.4233220,-2.6715210,50.0,152.8,51.4233827,-2.6715487
6304,210.13,0.578,687,737,38,38,0.359,51.4233220,-2.6715210,50.0,152.8,51.4233824,-2.6715473
6305,210.17,0.645,684,739,38,38,0.364,51.4233220,-2.6715210,50.0,152.8,51.4233834,-2.6715464
6306,210.20,0.672,682,737,38,38,0.360,51.4233210,-2.6715250,50.0,152.8,51.4233821,-2.6715491
6307,210.23,0.626,680,734,38,38,0.355,51.4233210,-2.6715250,50.0,152.8,51.4233816,-2.6715475
6308,210.27,0.606,675,737,36,38,0.362,51.4233210,-2.6715250,50.0,152.8,51.4233831,-2.6715459
6309,210.30,0.595,673,734,36,36,0.357,51.4233200,-2.6715290,50.0,152.8,51.4233816,-2.6715483
6310,210.33,0.526,671,737,36,36,0.363,51.4233200,-2.6715290,50.0,152.8,51.4233827,-2.6715481
6311,210.37,0.619,666,739,38,38,0.368,51.4233200,-2.6715290,50.0,152.8,51.4233840,-2.6715463
6312,210.40,0.631,666,737,38,38,0.365,51.4233180,-2.6715330,50.0,152.8,51.4233815,-2.6715498
6313,210.43,0.625,664,737,38,38,0.366,51.4233180,-2.6715330,50.0,152.8,51.4233818,-2.6715489
6314,210.47,0.595,657,739,38,38,0.371,51.4233180,-2.6715330,50.0,152.8,51.4233833,-2.6715462
6315,210.50,0.614,655,737,36,38,0.369,51.4233170,-2.6715370,50.1,152.8,51.4233821,-2.6715489
6316,210.53,0.588,652,739,38,38,0.373,51.4233170,-2.6715370,50.1,152.8,51.4233831,-2.6715480
6317,210.57,0.608,650,737,38,36,0.371,51.4233170,-2.6715370,50.1,152.8,51.4233828,-2.6715466
6318,210.60,0.656,648,739,38,36,0.375,51.4233160,-2.6715410,50.1,152.8,51.4233827,-2.6715502
6319,210.63,0.659,643,737,38,40,0.373,51.4233160,-2.6715410,50.1,152.8,51.4233828,-2.6715474
6320,210.67,0.586,641,737,36,38,0.374,51.4233160,-2.6715410,50.1,152.8,51.4233831,-2.6715465
6321,210.70,0.615,639,737,38,38,0.375,51.4233140,-2.6715450,50.1,152.8,51.4233814,-2.6715496
6322,210.73,0.589,637,734,38,38,0.371,51.4233140,-2.6715450,50.1,152.7,51.4233808,-2.6715482
6323,210.77,0.522,632,737,36,36,0.378,51.4233140,-2.6715450,50.1,152.7,51.4233824,-2.6715466
6324,210.80,0.598,630,739,36,36,0.383,51.4233130,-2.6715490,50.1,152.7,51.4233823,-2.6715502
6325,210.83,0.622,627,739,38,38,0.384,51.4233130,-2.6715490,50.1,152.8,51.4233827,-2.6715486
6326,210.87,0.605,625,737,36,38,0.382,51.4233130,-2.6715490,50.1,152.8,51.4233824,-2.6715473
6327,210.90,0.607,621,737,36,38,0.384,51.4233120,-2.6715530,50.1,152.8,51.4233820,-2.6715495
6328,210.93,0.600,618,737,36,38,0.386,51.4233120,-2.6715530,50.1,152.8,51.4233825,-2.6715481
6329,210.97,0.560,614,739,38,38,0.391,51.4233120,-2.6715530,50.1,152.8,51.4233836,-2.6715468
6330,211.00,0.609,611,739,36,36,0.393,51.4233100,-2.6715570,50.1,152.8,51.4233820,-2.6715494
6331,211.03,0.643,609,739,38,38,0.394,51.4233100,-2.6715570,50.1,152.8,51.4233823,-2.6715485
6332,211.07,0.596,609,737,38,38,0.391,51.4233100,-2.6715570,50.1,152.8,51.4233818,-2.6715480
6333,211.10,0.599,605,737,38,38,0.393,51.4233090,-2.6715610,50.1,152.8,51.4233813,-2.6715502
6334,211.13,0.566,600,737,36,38,0.396,51.4233090,-2.6715610,50.1,152.8,51.4233821,-2.6715480
6335,211.17,0.545,596,741,38,38,0.405,51.4233090,-2.6715610,50.1,152.8,51.4233838,-2.6715471
6336,211.20,0.588,593,741,36,36,0.407,51.4233080,-2.6715660,50.0,152.8,51.4233832,-2.6715507
6337,211.23,0.622,593,739,36,36,0.404,51.4233080,-2.6715660,50.0,152.8,51.4233826,-2.6715503
6338,211.27,0.619,589,739,38,38,0.406,51.4233080,-2.6715660,50.0,152.8,51.4233832,-2.6715484
6339,211.30,0.541,586,739,36,38,0.408,51.4233070,-2.6715700,50.0,152.8,51.4233826,-2.6715511
6340,211.33,0.617,584,737,36,38,0.406,51.4233070,-2.6715700,50.0,152.8,51.4233824,-2.6715497
6341,211.37,0.607,580,739,36,38,0.412,51.4233070,-2.6715700,50.0,152.8,51.4233835,-2.6715484
6342,211.40,0.581,575,743,36,38,0.422,51.4233050,-2.6715730,50.0,152.8,51.4233834,-2.6715500
6343,211.43,0.614,575,741,36,36,0.419,51.4233050,-2.6715730,50.0,152.7,51.4233828,-2.6715498
6344,211.47,0.653,573,741,38,38,0.420,51.4233050,-2.6715730,50.0,152.7,51.4233831,-2.6715489
6345,211.50,0.587,571,739,38,38,0.418,51.4233040,-2.6715770,50.0,152.7,51.4233818,-2.6715515
6346,211.53,0.623,566,743,38,40,0.428,51.4233040,-2.6715770,50.0,152.8,51.4233837,-2.6715500
6347,211.57,0.534,564,741,36,40,0.426,51.4233040,-2.6715770,50.0,152.8,51.4233834,-2.6715486
6348,211.60,0.453,559,743,36,38,0.433,51.4233030,-2.6715820,50.0,152.8,51.4233837,-2.6715518
6349,211.63,0.590,557,743,38,38,0.435,51.4233030,-2.6715820,50.0,152.8,51.4233840,-2.6715509
6350,211.67,0.623,555,741,36,38,0.433,51.4233030,-2.6715820,50.0,152.8,51.4233837,-2.6715495
6351,211.70,0.583,552,741,38,38,0.435,51.4233010,-2.6715850,50.0,152.8,51.4233821,-2.6715512
6352,211.73,0.560,550,746,38,38,0.445,51.4233010,-2.6715850,50.0,152.8,51.4233838,-2.6715514
6353,211.77,0.575,548,743,36,40,0.442,51.4233010,-2.6715850,50.0,152.8,51.4233832,-2.6715498
6354,211.80,0.551,543,743,38,38,0.445,51.4233000,-2.6715890,50.0,152.8,51.4233829,-2.6715516
6355,211.83,0.593,539,746,38,40,0.453,51.4233000,-2.6715890,50.0,152.8,51.4233844,-2.6715505
6356,211.87,0.620,539,743,38,38,0.449,51.4233000,-2.6715890,50.0,152.8,51.4233835,-2.6715498
6357,211.90,0.606,536,741,38,38,0.448,51.4232980,-2.6715930,50.0,152.8,51.4233814,-2.6715520
6358,211.93,0.632,530,746,38,40,0.460,51.4232980,-2.6715930,50.0,152.8,51.4233837,-2.6715504
6359,211.97,0.585,530,743,38,38,0.456,51.4232980,-2.6715930,50.0,152.8,51.4233828,-2.6715497
6360,212.00,0.495,527,743,36,38,0.458,51.4232970,-2.6715970,50.0,152.8,51.4233822,-2.6715524
6361,212.03,0.593,525,743,38,38,0.460,51.4232970,-2.6715970,50.0,152.7,51.4233826,-2.6715517
6362,212.07,0.560,520,746,38,38,0.469,51.4232970,-2.6715970,50.0,152.7,51.4233841,-2.6715501
6363,212.10,0.585,520,746,38,38,0.469,51.4232960,-2.6716010,50.0,152.7,51.4233831,-2.6715542
6364,212.13,0.533,518,743,36,38,0.466,51.4232960,-2.6716010,50.0,152.8,51.4233825,-2.6715523
6365,212.17,0.567,511,748,36,38,0.479,51.4232960,-2.6716010,50.0,152.8,51.4233849,-2.6715503
6366,212.20,0.617,509,746,38,38,0.478,51.4232940,-2.6716050,49.9,152.8,51.4233826,-2.6715530
6367,212.23,0.578,507,743,38,36,0.475,51.4232940,-2.6716050,49.9,152.8,51.4233820,-2.6715514
6368,212.27,0.594,502,748,38,36,0.487,51.4232940,-2.6716050,49.9,152.8,51.4233842,-2.6715503
6369,212.30,0.654,502,746,38,38,0.484,51.4232930,-2.6716090,49.9,152.8,51.4233826,-2.6715538
6370,212.33,0.615,498,746,38,38,0.488,51.4232930,-2.6716090,49.9,152.8,51.4233832,-2.6715520
6371,212.37,0.624,495,746,38,40,0.490,51.4232930,-2.6716090,49.9,152.8,51.4233836,-2.6715507
6372,212.40,0.600,493,748,40,40,0.495,51.4232920,-2.6716130,49.9,152.8,51.4233834,-2.6715542
6373,212.43,0.537,491,746,36,38,0.494,51.4232920,-2.6716130,49.9,152.8,51.4233831,-2.6715529
6374,212.47,0.532,489,743,38,36,0.492,51.4232920,-2.6716130,49.9,152.8,51.4233826,-2.6715513
6375,212.50,0.591,484,748,38,36,0.503,51.4232900,-2.6716170,49.9,152.8,51.4233827,-2.6715542
6376,212.53,0.619,482,746,36,36,0.502,51.4232900,-2.6716170,49.9,152.8,51.4233824,-2.6715528
6377,212.57,0.598,480,746,36,38,0.504,51.4232900,-2.6716170,49.9,152.8,51.4233827,-2.6715519
6378,212.60,0.596,475,746,38,38,0.509,51.4232890,-2.6716210,49.9,152.8,51.4233824,-2.6715537
6379,212.63,0.596,473,746,38,38,0.510,51.4232890,-2.6716210,49.9,152.8,51.4233827,-2.6715528
6380,212.67,0.546,470,746,36,36,0.513,51.4232890,-2.6716210,49.9,152.8,51.4233831,-2.6715514
6381,212.70,0.529,468,746,38,38,0.515,51.4232880,-2.6716250,49.9,152.8,51.4233824,-2.6715545
6382,212.73,0.602,466,748,38,36,0.520,51.4232880,-2.6716250,49.9,152.8,51.4233833,-2.6715541
6383,212.77,0.654,464,748,38,38,0.522,51.4232880,-2.6716250,49.9,152.8,51.4233836,-2.6715532
6384,212.80,0.619,461,746,38,40,0.522,51.4232860,-2.6716290,49.9,152.8,51.4233815,-2.6715554
6385,212.83,0.568,457,748,38,38,0.528,51.4232860,-2.6716290,49.9,152.8,51.4233826,-2.6715540
6386,212.87,0.562,455,748,38,38,0.530,51.4232860,-2.6716290,49.9,152.8,51.4233829,-2.6715531
6387,212.90,0.501,452,746,38,38,0.531,51.4232850,-2.6716330,49.9,152.8,51.4233817,-2.6715553
6388,212.93,0.508,448,748,36,36,0.537,51.4232850,-2.6716330,49.9,152.8,51.4233829,-2.6715540
6389,212.97,0.622,445,748,36,36,0.540,51.4232850,-2.6716330,49.9,152.8,51.4233833,-2.6715526
6390,213.00,0.655,445,748,36,36,0.540,51.4232840,-2.6716370,49.9,152.8,51.4233823,-2.6715566
6391,213.03,0.553,441,746,36,38,0.542,51.4232840,-2.6716370,49.9,152.8,51.4233823,-2.6715544
6392,213.07,0.599,439,748,36,38,0.546,51.4232840,-2.6716370,49.9,152.8,51.4233832,-2.6715539
6393,213.10,0.599,436,748,36,38,0.549,51.4232830,-2.6716410,49.9,152.8,51.4233826,-2.6715566
6394,213.13,0.592,434,746,38,38,0.549,51.4232830,-2.6716410,49.9,152.8,51.4233823,-2.6715552
6395,213.17,0.643,429,748,38,38,0.556,51.4232830,-2.6716410,49.9,152.8,51.4233836,-2.6715534
6396,213.20,0.676,427,748,38,38,0.558,51.4232810,-2.6716450,49.9,152.8,51.4233819,-2.6715565
6397,213.23,0.699,425,746,40,40,0.558,51.4232810,-2.6716450,49.9,152.8,51.4233816,-2.6715551
6398,213.27,0.617,420,746,40,38,0.563,51.4232810,-2.6716450,49.9,152.8,51.4233824,-2.6715529
6399,213.30,0.642,420,746,40,40,0.563,51.4232800,-2.6716490,49.8,152.8,51.4233813,-2.6715569
6400,213.33,0.656,416,746,40,40,0.567,51.4232800,-2.6716490,49.8,152.8,51.4233819,-2.6715551
6401,213.37,0.642,411,748,38,38,0.575,51.4232800,-2.6716490,49.8,152.8,51.4233832,-2.6715533
6402,213.40,0.666,411,748,38,36,0.575,51.4232780,-2.6716530,49.8,152.8,51.4233811,-2.6715574
6403,213.43,0.656,407,748,38,38,0.579,51.4232780,-2.6716530,49.8,152.8,51.4233817,-2.6715556
6404,213.47,0.647,404,746,38,40,0.580,51.4232780,-2.6716530,49.8,152.8,51.4233816,-2.6715537
6405,213.50,0.642,400,748,38,38,0.586,51.4232770,-2.6716570,49.8,152.8,51.4233817,-2.6715564
6406,213.53,0.615,395,748,38,38,0.591,51.4232770,-2.6716570,49.8,152.8,51.4233824,-2.6715542
6407,213.57,0.678,393,748,38,38,0.594,51.4232770,-2.6716570,49.8,152.8,51.4233827,-2.6715533
6408,213.60,0.645,389,748,38,40,0.598,51.4232750,-2.6716630,49.8,152.8,51.4233813,-2.6715575
6409,213.63,0.628,384,748,38,38,0.603,51.4232750,-2.6716630,49.8,152.8,51.4233820,-2.6715552
6410,213.67,0.588,379,748,38,38,0.609,51.4232750,-2.6716630,49.8,152.8,51.4233827,-2.6715530
6411,213.70,0.638,373,750,38,36,0.617,51.4232730,-2.6716680,49.8,152.8,51.4233821,-2.6715557
6412,213.73,0.675,373,748,38,38,0.615,51.4232730,-2.6716680,49.8,152.8,51.4233816,-2.6715553
6413,213.77,0.644,366,746,38,40,0.621,51.4232730,-2.6716680,49.8,152.8,51.4233820,-2.6715517
6414,213.80,0.610,361,746,38,38,0.626,51.4232710,-2.6716730,49.8,152.8,51.4233808,-2.6715544
6415,213.83,0.664,357,748,38,38,0.633,51.4232710,-2.6716730,49.8,152.8,51.4233819,-2.6715530
6416,213.87,0.671,354,748,38,38,0.636,51.4232710,-2.6716730,49.8,152.8,51.4233823,-2.6715517
6417,213.90,0.636,348,746,38,38,0.641,51.4232700,-2.6716800,49.8,152.8,51.4233816,-2.6715555
6418,213.93,0.635,343,748,40,38,0.648,51.4232700,-2.6716800,49.8,152.8,51.4233829,-2.6715537
6419,213.97,0.644,338,748,38,38,0.654,51.4232700,-2.6716800,49.8,152.8,51.4233837,-2.6715515
6420,214.00,0.663,334,748,38,40,0.658,51.4232680,-2.6716860,49.8,152.8,51.4233823,-2.6715556
6421,214.03,0.653,329,748,38,38,0.664,51.4232680,-2.6716860,49.8,152.8,51.4233830,-2.6715534
6422,214.07,0.593,325,748,38,38,0.669,51.4232680,-2.6716860,49.8,152.8,51.4233836,-2.6715516
6423,214.10,0.682,318,750,38,36,0.679,51.4232660,-2.6716930,49.8,152.8,51.4233831,-2.6715559
6424,214.13,0.622,313,748,38,38,0.682,51.4232660,-2.6716930,49.8,152.8,51.4233833,-2.6715532
6425,214.17,0.604,309,748,38,38,0.687,51.4232660,-2.6716930,49.8,152.8,51.4233839,-2.6715514
6426,214.20,0.647,302,748,38,38,0.695,51.4232640,-2.6717000,49.9,152.8,51.4233829,-2.6715552
6427,214.23,0.688,300,748,38,40,0.697,51.4232640,-2.6717000,49.9,152.8,51.4233832,-2.6715543
6428,214.27,0.651,293,748,38,38,0.705,51.4232640,-2.6717000,49.9,152.8,51.4233842,-2.6715511
6429,214.30,0.616,288,746,38,38,0.709,51.4232610,-2.6717070,49.8,152.8,51.4233814,-2.6715554
6430,214.33,0.669,282,750,38,36,0.720,51.4232610,-2.6717070,49.8,152.8,51.4233833,-2.6715537
6431,214.37,0.627,275,748,40,38,0.727,51.4232610,-2.6717070,49.8,152.8,51.4233838,-2.6715500
6432,214.40,0.609,270,748,38,38,0.732,51.4232590,-2.6717140,49.8,152.8,51.4233825,-2.6715548
6433,214.43,0.637,263,750,38,36,0.743,51.4232590,-2.6717140,49.8,152.7,51.4233842,-2.6715525
6434,214.47,0.657,259,750,36,38,0.747,51.4232590,-2.6717140,49.8,152.7,51.4233848,-2.6715507
6435,214.50,0.640,254,748,38,38,0.751,51.4232570,-2.6717220,49.8,152.7,51.4233829,-2.6715560
6436,214.53,0.627,245,750,36,36,0.764,51.4232570,-2.6717220,49.8,152.8,51.4233846,-2.6715521
6437,214.57,0.666,241,753,38,36,0.771,51.4232570,-2.6717220,49.8,152.8,51.4233860,-2.6715510
6438,214.60,0.649,236,750,38,38,0.775,51.4232540,-2.6717290,49.8,152.8,51.4233828,-2.6715552
6439,214.63,0.641,229,753,36,36,0.786,51.4232540,-2.6717290,49.8,152.8,51.4233846,-2.6715527
6440,214.67,0.682,225,753,36,36,0.791,51.4232540,-2.6717290,49.8,152.8,51.4233852,-2.6715509
6441,214.70,0.649,220,750,36,36,0.794,51.4232520,-2.6717370,49.7,152.8,51.4233831,-2.6715561
6442,214.73,0.642,209,755,36,36,0.812,51.4232520,-2.6717370,49.7,152.8,51.4233860,-2.6715523
6443,214.77,0.673,207,757,36,36,0.816,51.4232520,-2.6717370,49.7,152.8,51.4233869,-2.6715518
6444,214.80,0.602,200,753,36,36,0.821,51.4232490,-2.6717450,49.7,152.8,51.4233837,-2.6715558
6445,214.83,0.640,191,753,36,36,0.832,51.4232490,-2.6717450,49.7,152.8,51.4233850,-2.6715518
6446,214.87,0.668,188,755,38,38,0.837,51.4232490,-2.6717450,49.7,152.8,51.4233860,-2.6715509
6447,214.90,0.633,182,753,36,36,0.843,51.4232460,-2.6717530,49.7,152.8,51.4233833,-2.6715558
6448,214.93,0.658,175,755,36,36,0.853,51.4232460,-2.6717530,49.7,152.8,51.4233849,-2.6715531
6449,214.97,0.645,170,753,38,38,0.857,51.4232460,-2.6717530,49.7,152.8,51.4233850,-2.6715504
6450,215.00,0.616,163,755,36,38,0.868,51.4232430,-2.6717610,49.7,152.8,51.4233836,-2.6715556
6451,215.03,0.672,156,755,36,36,0.876,51.4232430,-2.6717610,49.7,152.8,51.4233846,-2.6715525
6452,215.07,0.641,150,753,38,38,0.882,51.4232430,-2.6717610,49.7,152.8,51.4233850,-2.6715493
6453,215.10,0.637,145,753,38,38,0.888,51.4232410,-2.6717700,49.7,152.8,51.4233837,-2.6715560
6454,215.13,0.690,136,755,38,36,0.901,51.4232410,-2.6717700,49.7,152.8,51.4233855,-2.6715525
6455,215.17,0.620,131,755,38,38,0.907,51.4232410,-2.6717700,49.7,152.8,51.4233863,-2.6715502
6456,215.20,0.595,125,755,38,38,0.915,51.4232380,-2.6717790,49.8,152.8,51.4233842,-2.6715564
6457,215.23,0.663,118,755,36,36,0.923,51.4232380,-2.6717790,49.8,152.8,51.4233852,-2.6715532
6458,215.27,0.625,113,755,36,38,0.930,51.4232380,-2.6717790,49.8,152.8,51.4233859,-2.6715510
6459,215.30,0.629,104,755,36,38,0.941,51.4232350,-2.6717870,49.8,152.8,51.4233843,-2.6715549
6460,215.33,0.697,100,757,36,38,0.947,51.4232350,-2.6717870,49.8,152.8,51.4233854,-2.6715536
6461,215.37,0.582,93,757,36,38,0.956,51.4232350,-2.6717870,49.8,152.8,51.4233864,-2.6715504
6462,215.40,0.618,84,757,36,38,0.967,51.4232320,-2.6717950,49.8,152.8,51.4233847,-2.6715543
6463,215.43,0.696,81,757,38,38,0.971,51.4232320,-2.6717950,49.8,152.7,51.4233854,-2.6715534
6464,215.47,0.628,72,759,36,40,0.984,51.4232320,-2.6717950,49.8,152.7,51.4233873,-2.6715498
6465,215.50,0.686,65,759,38,38,0.993,51.4232290,-2.6718040,49.8,152.7,51.4233852,-2.6715558
6466,215.53,0.714,61,759,38,38,0.998,51.4232290,-2.6718040,49.8,152.8,51.4233855,-2.6715535
6467,215.57,0.622,54,759,36,40,1.007,51.4232290,-2.6718040,49.8,152.8,51.4233866,-2.6715504
6468,215.60,0.680,45,759,38,40,1.018,51.4232270,-2.6718120,49.8,152.8,51.4233859,-2.6715543
6469,215.63,0.591,40,757,36,38,1.023,51.4232270,-2.6718120,49.8,152.8,51.4233860,-2.6715516
6470,215.67,0.610,34,755,36,38,1.029,51.4232270,-2.6718120,49.8,152.8,51.4233863,-2.6715484
6471,215.70,0.531,27,757,40,38,1.039,51.4232240,-2.6718210,49.8,152.8,51.4233849,-2.6715547
6473,215.77,0.525,18,759,36,38,1.052,51.4232240,-2.6718210,49.8,152.7,51.4233871,-2.6715516
6616,220.53,0.509,18,759,36,40,1.052,51.4232220,-2.6718360,49.8,152.7,51.4233853,-2.6715662
6617,220.57,0.503,25,757,38,38,1.042,51.4232220,-2.6718360,49.8,152.7,51.4233837,-2.6715689
6618,220.60,0.459,27,757,40,38,1.039,51.4232250,-2.6718260,49.9,152.7,51.4233865,-2.6715597
6619,220.63,0.485,38,757,36,40,1.025,51.4232250,-2.6718260,49.9,152.7,51.4233849,-2.6715647
6620,220.67,0.660,45,757,36,38,1.017,51.4232250,-2.6718260,49.9,152.7,51.4233839,-2.6715678
6621,220.70,0.660,54,757,36,40,1.005,51.4232280,-2.6718170,49.9,152.7,51.4233856,-2.6715627
6622,220.73,0.718,61,759,38,38,0.998,51.4232280,-2.6718170,49.9,152.9,51.4233846,-2.6715655
6623,220.77,0.693,65,759,38,40,0.993,51.4232280,-2.6718170,49.9,152.9,51.4233841,-2.6715673
6624,220.80,0.645,72,759,36,40,0.984,51.4232310,-2.6718080,49.9,152.9,51.4233861,-2.6715613
6625,220.83,0.688,79,757,36,38,0.974,51.4232310,-2.6718080,49.9,152.9,51.4233846,-2.6715640
6626,220.87,0.695,81,762,38,40,0.975,51.4232310,-2.6718080,49.9,152.9,51.4233857,-2.6715661
6627,220.90,0.634,88,759,36,40,0.964,51.4232330,-2.6718000,49.9,152.9,51.4233859,-2.6715604
6628,220.93,0.579,93,759,38,40,0.958,51.4232330,-2.6718000,49.9,152.8,51.4233854,-2.6715631
6629,220.97,0.698,100,759,38,38,0.949,51.4232330,-2.6718000,49.9,152.8,51.4233844,-2.6715663
6630,221.00,0.629,102,759,36,38,0.946,51.4232350,-2.6717920,50.0,152.8,51.4233862,-2.6715591
6631,221.03,0.624,109,757,36,38,0.936,51.4232350,-2.6717920,50.0,152.8,51.4233846,-2.6715618
6632,221.07,0.661,113,757,38,38,0.931,51.4232350,-2.6717920,50.0,152.8,51.4233841,-2.6715636
6633,221.10,0.685,118,759,38,38,0.926,51.4232370,-2.6717860,50.0,152.8,51.4233860,-2.6715602
6634,221.13,0.674,120,759,38,38,0.924,51.4232370,-2.6717860,50.0,152.8,51.4233857,-2.6715611
6635,221.17,0.612,125,755,36,38,0.915,51.4232370,-2.6717860,50.0,152.8,51.4233838,-2.6715624
6636,221.20,0.634,129,757,38,40,0.911,51.4232380,-2.6717800,50.0,152.8,51.4233849,-2.6715586
6637,221.23,0.694,134,757,38,38,0.905,51.4232380,-2.6717800,50.0,152.7,51.4233844,-2.6715613
6638,221.27,0.718,136,759,36,38,0.904,51.4232380,-2.6717800,50.0,152.7,51.4233847,-2.6715626
6639,221.30,0.678,138,759,38,38,0.902,51.4232400,-2.6717750,50.0,152.7,51.4233865,-2.6715584
6640,221.33,0.653,141,757,38,38,0.896,51.4232400,-2.6717750,50.0,152.8,51.4233852,-2.6715589
6641,221.37,0.639,145,757,36,38,0.891,51.4232400,-2.6717750,50.0,152.8,51.4233846,-2.6715607
6642,221.40,0.642,147,755,36,38,0.887,51.4232410,-2.6717710,50.0,152.8,51.4233849,-2.6715571
6643,221.43,0.682,150,757,38,38,0.885,51.4232410,-2.6717710,50.0,152.8,51.4233850,-2.6715589
6644,221.47,0.706,152,757,38,38,0.883,51.4232410,-2.6717710,50.0,152.8,51.4233847,-2.6715598
6645,221.50,0.670,154,757,36,38,0.880,51.4232420,-2.6717680,50.1,152.8,51.4233855,-2.6715576
6646,221.53,0.640,156,755,36,36,0.876,51.4232420,-2.6717680,50.1,152.8,51.4233846,-2.6715580
6647,221.57,0.664,156,759,38,38,0.880,51.4232420,-2.6717680,50.1,152.8,51.4233857,-2.6715590
6648,221.60,0.686,156,759,38,38,0.880,51.4232430,-2.6717650,50.1,152.8,51.4233868,-2.6715559
6649,221.63,0.639,159,759,36,38,0.876,51.4232430,-2.6717650,50.1,152.7,51.4233866,-2.6715576
6650,221.67,0.652,159,757,38,38,0.874,51.4232430,-2.6717650,50.1,152.7,51.4233860,-2.6715572
6651,221.70,0.608,161,757,36,38,0.872,51.4232430,-2.6717630,50.1,152.7,51.4233858,-2.6715559
6652,221.73,0.581,161,759,36,38,0.873,51.4232430,-2.6717630,50.1,152.8,51.4233862,-2.6715560
6653,221.77,0.590,163,759,36,40,0.871,51.4232430,-2.6717630,50.1,152.8,51.4233859,-2.6715569
6654,221.80,0.585,166,757,36,38,0.866,51.4232440,-2.6717620,50.2,152.8,51.4233860,-2.6715567
6655,221.83,0.553,166,757,36,38,0.866,51.4232440,-2.6717620,50.2,152.8,51.4233860,-2.6715567
6656,221.87,0.590,166,757,36,38,0.866,51.4232440,-2.6717620,50.2,152.8,51.4233860,-2.6715567
6657,221.90,0.612,166,757,36,38,0.866,51.4232440,-2.6717610,50.2,152.8,51.4233861,-2.6715555
6658,221.93,0.618,166,757,38,40,0.866,51.4232440,-2.6717610,50.2,152.8,51.4233861,-2.6715555
6659,221.97,0.611,168,757,38,40,0.863,51.4232440,-2.6717610,50.2,152.8,51.4233858,-2.6715564
6660,222.00,0.645,168,759,38,40,0.865,51.4232440,-2.6717600,50.2,152.8,51.4233865,-2.6715557
6661,222.03,0.627,168,759,38,38,0.865,51.4232440,-2.6717600,50.2,152.8,51.4233865,-2.6715557
6662,222.07,0.635,170,759,38,38,0.862,51.4232440,-2.6717600,50.2,152.8,51.4233862,-2.6715566
6663,222.10,0.673,170,759,38,38,0.862,51.4232440,-2.6717590,50.3,152.8,51.4233863,-2.6715555
6664,222.13,0.704,170,759,38,38,0.862,51.4232440,-2.6717590,50.3,152.8,51.4233863,-2.6715555
6665,222.17,0.712,170,759,38,40,0.862,51.4232440,-2.6717590,50.3,152.8,51.4233863,-2.6715555
6666,222.20,0.700,172,757,38,38,0.858,51.4232450,-2.6717580,50.3,152.8,51.4233865,-2.6715548
6667,222.23,0.687,172,757,38,38,0.858,51.4232450,-2.6717580,50.3,152.8,51.4233865,-2.6715548
6668,222.27,0.690,172,759,38,38,0.860,51.4232450,-2.6717580,50.3,152.8,51.4233871,-2.6715553
6669,222.30,0.690,172,759,38,38,0.860,51.4232450,-2.6717580,50.3,152.8,51.4233872,-2.6715551
6670,222.33,0.664,175,759,36,38,0.856,51.4232450,-2.6717580,50.3,152.8,51.4233867,-2.6715565
6671,222.37,0.631,175,757,36,38,0.855,51.4232450,-2.6717580,50.3,152.8,51.4233862,-2.6715560
6672,222.40,0.632,172,759,36,38,0.860,51.4232450,-2.6717570,50.4,152.8,51.4233873,-2.6715540
6673,222.43,0.669,172,759,38,38,0.860,51.4232450,-2.6717570,50.4,152.8,51.4233873,-2.6715540
6674,222.47,0.674,175,759,38,40,0.856,51.4232450,-2.6717570,50.4,152.8,51.4233868,-2.6715554
6675,222.50,0.687,175,759,38,38,0.856,51.4232450,-2.6717570,50.4,152.8,51.4233869,-2.6715553
6676,222.53,0.688,175,759,38,40,0.856,51.4232450,-2.6717570,50.4,152.8,51.4233869,-2.6715553
6677,222.57,0.680,175,762,38,40,0.859,51.4232450,-2.6717570,50.4,152.8,51.4233877,-2.6715560
6678,222.60,0.684,175,762,38,38,0.859,51.4232450,-2.6717560,50.4,152.8,51.4233878,-2.6715549
6679,222.63,0.676,175,759,38,40,0.856,51.4232450,-2.6717560,50.4,152.8,51.4233870,-2.6715542
6680,222.67,0.657,177,759,38,40,0.854,51.4232450,-2.6717560,50.4,152.8,51.4233867,-2.6715551
6681,222.70,0.648,177,759,38,38,0.854,51.4232450,-2.6717560,50.4,152.8,51.4233867,-2.6715550
6682,222.73,0.656,177,759,38,40,0.854,51.4232450,-2.6717560,50.4,152.8,51.4233867,-2.6715550
