frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
5575,185.83,0.609,675,743,38,40,0.373,51.4233140,-2.6715380,50.1,152.8,51.4233779,-2.6715603
5579,185.97,0.591,675,746,40,40,0.378,51.4233140,-2.6715380,50.0,152.9,51.4233787,-2.6715608
5583,186.10,0.575,673,746,38,38,0.379,51.4233140,-2.6715390,50.0,152.8,51.4233790,-2.6715611
5587,186.23,0.579,673,743,36,38,0.374,51.4233140,-2.6715390,50.0,152.8,51.4233781,-2.6715604
5591,186.37,0.561,673,743,36,38,0.374,51.4233140,-2.6715390,50.0,152.8,51.4233781,-2.6715604
5595,186.50,0.538,673,743,36,38,0.374,51.4233140,-2.6715390,50.0,152.8,51.4233781,-2.6715604
5599,186.63,0.520,673,743,36,38,0.374,51.4233140,-2.6715390,49.9,152.8,51.4233780,-2.6715604
5603,186.77,0.464,673,746,36,36,0.379,51.4233140,-2.6715390,49.9,152.8,51.4233789,-2.6715610
5607,186.90,0.439,671,743,36,36,0.374,51.4233140,-2.6715390,49.9,152.8,51.4233783,-2.6715594
5611,187.03,0.449,671,743,36,36,0.374,51.4233140,-2.6715390,49.9,152.7,51.4233782,-2.6715596
5615,187.17,0.450,671,743,36,36,0.374,51.4233140,-2.6715390,49.9,152.8,51.4233783,-2.6715594
5619,187.30,0.547,673,743,38,38,0.374,51.4233140,-2.6715390,49.9,152.8,51.4233779,-2.6715603
5623,187.43,0.549,673,743,36,38,0.374,51.4233140,-2.6715390,49.8,152.8,51.4233779,-2.6715603
5627,187.57,0.516,673,743,36,38,0.374,51.4233140,-2.6715390,49.8,152.7,51.4233778,-2.6715605
5631,187.70,0.479,673,743,38,38,0.374,51.4233140,-2.6715390,49.8,152.7,51.4233778,-2.6715605
5635,187.83,0.529,671,743,38,38,0.374,51.4233140,-2.6715390,49.8,152.8,51.4233781,-2.6715594
5639,187.97,0.539,673,743,38,38,0.374,51.4233140,-2.6715390,49.8,152.7,51.4233778,-2.6715605
5643,188.10,0.534,673,741,38,38,0.370,51.4233140,-2.6715390,49.7,152.8,51.4233772,-2.6715598
5647,188.23,0.557,673,741,38,38,0.370,51.4233140,-2.6715390,49.7,152.8,51.4233772,-2.6715598
5651,188.37,0.559,673,743,38,40,0.374,51.4233140,-2.6715390,49.7,152.8,51.4233777,-2.6715602
5655,188.50,0.536,671,743,38,40,0.374,51.4233140,-2.6715400,49.7,152.8,51.4233780,-2.6715604
5659,188.63,0.491,671,743,38,40,0.374,51.4233140,-2.6715390,49.7,152.8,51.4233780,-2.6715593
5663,188.77,0.463,671,743,38,38,0.374,51.4233140,-2.6715390,49.7,152.8,51.4233780,-2.6715593
5667,188.90,0.495,671,743,38,38,0.374,51.4233140,-2.6715390,49.7,152.8,51.4233780,-2.6715593
5671,189.03,0.464,671,743,38,40,0.374,51.4233140,-2.6715390,49.7,152.8,51.4233780,-2.6715593
5675,189.17,0.545,671,743,40,40,0.374,51.4233140,-2.6715400,49.7,152.8,51.4233780,-2.6715603
5679,189.30,0.592,671,741,38,40,0.370,51.4233140,-2.6715400,49.6,152.7,51.4233773,-2.6715600
5683,189.43,0.587,671,739,36,38,0.367,51.4233140,-2.6715400,49.6,152.7,51.4233768,-2.6715596
5687,189.57,0.453,668,741,36,36,0.371,51.4233140,-2.6715400,49.6,152.8,51.4233778,-2.6715585
5691,189.70,0.599,666,743,38,38,0.376,51.4233140,-2.6715400,49.7,152.8,51.4233787,-2.6715581
5695,189.83,0.593,666,743,38,38,0.376,51.4233140,-2.6715390,49.6,152.8,51.4233786,-2.6715571
5699,189.97,0.435,668,743,38,38,0.375,51.4233150,-2.6715380,49.6,152.8,51.4233793,-2.6715570
5703,190.10,0.594,675,739,38,40,0.366,51.4233150,-2.6715360,49.6,152.8,51.4233772,-2.6715572
5707,190.23,0.634,682,739,38,38,0.364,51.4233170,-2.6715320,49.6,152.7,51.4233781,-2.6715565
5711,190.37,0.613,689,739,36,38,0.362,51.4233180,-2.6715290,49.6,152.8,51.4233781,-2.6715565
5713,190.43,0.566,696,741,36,38,0.365,51.4233190,-2.6715260,49.6,152.8,51.4233787,-2.6715570
5717,190.57,0.495,705,741,36,36,0.364,51.4233210,-2.6715220,49.6,152.8,51.4233794,-2.6715571
5721,190.70,0.627,721,739,38,38,0.359,51.4233220,-2.6715180,49.6,152.8,51.4233775,-2.6715598
5725,190.83,0.589,734,739,36,38,0.359,51.4233250,-2.6715090,49.6,152.8,51.4233787,-2.6715566
5729,190.97,0.606,748,737,38,38,0.356,51.4233270,-2.6715040,49.6,152.7,51.4233780,-2.6715576
5733,191.10,0.596,764,737,34,36,0.358,51.4233280,-2.6714980,49.6,152.8,51.4233768,-2.6715586
5737,191.23,0.618,782,737,38,38,0.362,51.4233320,-2.6714860,49.7,152.8,51.4233783,-2.6715548
5741,191.37,0.613,800,737,38,38,0.368,51.4233340,-2.6714800,49.7,152.7,51.4233776,-2.6715571
5745,191.50,0.587,821,737,36,38,0.377,51.4233360,-2.6714730,49.7,152.7,51.4233766,-2.6715595
5749,191.63,0.627,839,739,36,38,0.390,51.4233400,-2.6714590,49.8,152.8,51.4233787,-2.6715541
5753,191.77,0.603,859,743,38,40,0.408,51.4233430,-2.6714520,49.8,152.8,51.4233800,-2.6715571
5757,191.90,0.610,882,739,36,38,0.416,51.4233450,-2.6714440,49.9,152.8,51.4233776,-2.6715586
5761,192.03,0.637,903,739,38,38,0.432,51.4233500,-2.6714280,49.9,152.8,51.4233796,-2.6715522
5765,192.17,0.559,925,739,38,38,0.449,51.4233530,-2.6714200,49.9,152.8,51.4233794,-2.6715542
5769,192.30,0.612,950,739,38,40,0.471,51.4233550,-2.6714110,50.0,152.8,51.4233778,-2.6715566
5773,192.43,0.637,973,739,38,38,0.492,51.4233610,-2.6713950,50.0,152.8,51.4233805,-2.6715511
5777,192.57,0.527,998,739,36,38,0.516,51.4233640,-2.6713860,50.0,152.8,51.4233799,-2.6715534
5781,192.70,0.537,1023,743,38,40,0.546,51.4233660,-2.6713760,50.0,152.8,51.4233794,-2.6715557
5785,192.83,0.642,1048,741,38,38,0.570,51.4233720,-2.6713580,50.1,152.8,51.4233812,-2.6715487
5789,192.97,0.613,1078,739,38,40,0.600,51.4233750,-2.6713490,50.1,152.7,51.4233790,-2.6715529
5793,193.10,0.568,1103,739,38,36,0.628,51.4233780,-2.6713390,50.1,152.8,51.4233786,-2.6715543
5797,193.23,0.619,1130,739,38,38,0.658,51.4233840,-2.6713200,50.1,152.7,51.4233805,-2.6715475
5801,193.37,0.599,1157,739,38,38,0.690,51.4233870,-2.6713100,50.1,152.7,51.4233795,-2.6715498
5805,193.50,0.616,1187,741,38,40,0.727,51.4233910,-2.6713000,50.1,152.8,51.4233800,-2.6715540
5809,193.63,0.587,1214,739,38,36,0.758,51.4233970,-2.6712800,50.1,152.8,51.4233815,-2.6715458
5813,193.77,0.558,1244,741,38,38,0.796,51.4234000,-2.6712700,50.1,152.8,51.4233807,-2.6715499
5817,193.90,0.575,1271,739,36,38,0.828,51.4234030,-2.6712600,50.1,152.8,51.4233792,-2.6715517
5821,194.03,0.609,1301,739,38,38,0.865,51.4234100,-2.6712400,50.1,152.8,51.4233819,-2.6715454
5825,194.17,0.585,1333,741,38,40,0.907,51.4234130,-2.6712300,50.2,152.7,51.4233804,-2.6715503
5829,194.30,0.483,1362,739,36,36,0.942,51.4234160,-2.6712200,50.2,152.8,51.4233790,-2.6715531
5833,194.43,0.584,1392,739,36,38,0.980,51.4234220,-2.6712010,50.2,152.8,51.4233806,-2.6715478
5837,194.57,0.468,1426,741,43,43,1.025,51.4234250,-2.6711920,50.2,152.8,51.4233792,-2.6715548
6109,203.63,0.407,1430,734,40,38,1.026,51.4234310,-2.6711700,50.4,152.8,51.4233825,-2.6715343
6113,203.77,0.557,1421,732,43,40,1.013,51.4234300,-2.6711760,50.3,152.8,51.4233822,-2.6715356
6117,203.90,0.565,1399,730,36,36,0.983,51.4234280,-2.6711820,50.3,152.8,51.4233829,-2.6715309
6121,204.03,0.587,1380,730,38,36,0.959,51.4234240,-2.6711940,50.3,152.7,51.4233814,-2.6715338
6125,204.17,0.512,1365,728,36,38,0.938,51.4234220,-2.6712000,50.2,152.8,51.4233814,-2.6715324
6129,204.30,0.603,1349,728,36,38,0.918,51.4234190,-2.6712110,50.2,152.8,51.4233807,-2.6715359
6133,204.43,0.677,1333,728,40,40,0.897,51.4234170,-2.6712170,50.2,152.8,51.4233811,-2.6715346
6137,204.57,0.660,1314,730,38,38,0.875,51.4234150,-2.6712230,50.2,152.7,51.4233821,-2.6715322
6141,204.70,0.630,1299,730,38,38,0.856,51.4234110,-2.6712350,50.1,152.8,51.4233806,-2.6715374
6145,204.83,0.627,1280,730,38,38,0.832,51.4234090,-2.6712420,50.1,152.8,51.4233814,-2.6715357
6149,204.97,0.648,1264,730,38,38,0.812,51.4234080,-2.6712470,50.1,152.7,51.4233824,-2.6715333
6153,205.10,0.654,1246,730,38,38,0.789,51.4234040,-2.6712590,50.1,152.8,51.4233813,-2.6715372
6157,205.23,0.693,1230,732,40,38,0.771,51.4234020,-2.6712650,50.1,152.8,51.4233822,-2.6715364
6161,205.37,0.580,1214,732,38,36,0.752,51.4234010,-2.6712700,50.1,152.8,51.4233835,-2.6715341
6165,205.50,0.564,1198,730,38,38,0.731,51.4233970,-2.6712810,50.1,152.8,51.4233813,-2.6715372
6167,205.57,0.675,1192,732,38,38,0.725,51.4233970,-2.6712810,50.1,152.8,51.4233827,-2.6715349
6171,205.70,0.658,1173,732,38,36,0.702,51.4233930,-2.6712920,50.0,152.8,51.4233815,-2.6715372
6175,205.83,0.638,1157,734,38,38,0.685,51.4233920,-2.6712980,50.0,152.8,51.4233834,-2.6715363
6179,205.97,0.632,1137,737,36,36,0.664,51.4233900,-2.6713040,50.0,152.8,51.4233851,-2.6715339
6183,206.10,0.632,1121,737,38,38,0.646,51.4233860,-2.6713150,50.0,152.8,51.4233835,-2.6715376
6187,206.23,0.497,1107,734,36,36,0.627,51.4233840,-2.6713210,50.0,152.8,51.4233827,-2.6715366
6191,206.37,0.571,1089,734,36,36,0.607,51.4233820,-2.6713270,50.0,152.8,51.4233833,-2.6715344
6195,206.50,0.618,1076,734,38,38,0.592,51.4233790,-2.6713380,50.0,152.8,51.4233821,-2.6715394
6199,206.63,0.589,1060,737,36,38,0.578,51.4233770,-2.6713440,50.0,152.8,51.4233833,-2.6715389
6203,206.77,0.620,1044,734,38,38,0.557,51.4233750,-2.6713490,50.0,152.8,51.4233828,-2.6715359
6207,206.90,0.615,1028,737,38,38,0.544,51.4233710,-2.6713610,49.9,152.8,51.4233819,-2.6715412
6211,207.03,0.624,1012,737,38,36,0.527,51.4233690,-2.6713670,49.9,152.8,51.4233822,-2.6715400
6215,207.17,0.590,996,737,36,36,0.511,51.4233680,-2.6713720,49.9,152.8,51.4233836,-2.6715377
6217,207.23,0.615,987,737,38,38,0.502,51.4233660,-2.6713780,49.9,152.8,51.4233829,-2.6715396
6221,207.37,0.634,973,734,38,38,0.485,51.4233640,-2.6713830,49.9,152.8,51.4233820,-2.6715376
6225,207.50,0.619,955,737,38,38,0.472,51.4233610,-2.6713950,49.9,152.7,51.4233823,-2.6715422
6229,207.63,0.608,941,737,38,38,0.460,51.4233590,-2.6714000,49.9,152.8,51.4233825,-2.6715408
6233,207.77,0.517,925,734,36,38,0.442,51.4233570,-2.6714060,49.9,152.8,51.4233820,-2.6715389
6237,207.90,0.594,910,737,36,36,0.434,51.4233540,-2.6714160,49.9,152.8,51.4233820,-2.6715429
6241,208.03,0.595,894,739,36,38,0.425,51.4233520,-2.6714220,49.9,152.8,51.4233829,-2.6715421
6243,208.10,0.524,887,739,36,36,0.420,51.4233510,-2.6714270,49.9,152.8,51.4233829,-2.6715440
6247,208.23,0.595,873,737,36,38,0.407,51.4233490,-2.6714320,49.9,152.8,51.4233824,-2.6715423
6251,208.37,0.586,859,739,38,38,0.401,51.4233480,-2.6714370,49.9,152.8,51.4233840,-2.6715415
6255,208.50,0.624,846,739,38,38,0.393,51.4233450,-2.6714460,50.0,152.8,51.4233829,-2.6715446
6259,208.63,0.619,830,739,38,36,0.385,51.4233430,-2.6714510,50.0,152.8,51.4233832,-2.6715424
6263,208.77,0.595,816,737,36,38,0.375,51.4233410,-2.6714560,50.0,152.7,51.4233825,-2.6715407
6267,208.90,0.595,803,737,36,38,0.369,51.4233390,-2.6714660,50.0,152.8,51.4233825,-2.6715447
6271,209.03,0.582,789,737,38,38,0.365,51.4233370,-2.6714710,50.0,152.8,51.4233826,-2.6715434
6275,209.17,0.623,775,737,38,38,0.361,51.4233360,-2.6714760,50.0,152.8,51.4233836,-2.6715421
6279,209.30,0.571,759,739,38,38,0.361,51.4233330,-2.6714860,50.0,152.8,51.4233835,-2.6715453
6283,209.43,0.623,748,734,36,38,0.350,51.4233310,-2.6714900,50.0,152.8,51.4233817,-2.6715432
6287,209.57,0.630,737,737,36,38,0.355,51.4233300,-2.6714950,50.0,152.8,51.4233832,-2.6715440
6291,209.70,0.624,721,739,38,38,0.359,51.4233270,-2.6715040,50.0,152.8,51.4233830,-2.6715462
6295,209.83,0.596,712,737,36,38,0.355,51.4233260,-2.6715080,50.0,152.8,51.4233828,-2.6715456
6299,209.97,0.654,698,737,36,38,0.357,51.4233250,-2.6715130,50.0,152.8,51.4233838,-2.6715443
6303,210.10,0.578,687,737,38,38,0.359,51.4233220,-2.6715210,50.0,152.8,51.4233824,-2.6715473
6307,210.23,0.606,675,737,36,38,0.362,51.4233210,-2.6715250,50.0,152.8,51.4233831,-2.6715459
6311,210.37,0.631,666,737,38,38,0.365,51.4233200,-2.6715290,50.0,152.8,51.4233834,-2.6715458
6315,210.50,0.588,652,739,38,38,0.373,51.4233170,-2.6715370,50.1,152.8,51.4233831,-2.6715480
6319,210.63,0.586,641,737,36,38,0.374,51.4233160,-2.6715410,50.1,152.8,51.4233831,-2.6715465
6323,210.77,0.598,630,739,36,36,0.383,51.4233140,-2.6715450,50.1,152.7,51.4233833,-2.6715462
6327,210.90,0.600,618,737,36,38,0.386,51.4233120,-2.6715530,50.1,152.8,51.4233825,-2.6715481
6331,211.03,0.596,609,737,38,38,0.391,51.4233100,-2.6715570,50.1,152.8,51.4233818,-2.6715480
6335,211.17,0.588,593,741,36,36,0.407,51.4233090,-2.6715610,50.1,152.8,51.4233842,-2.6715457
6339,211.30,0.617,584,737,36,38,0.406,51.4233070,-2.6715700,50.0,152.8,51.4233824,-2.6715497
6343,211.43,0.653,573,741,38,38,0.420,51.4233050,-2.6715730,50.0,152.7,51.4233831,-2.6715489
6347,211.57,0.453,559,743,36,38,0.433,51.4233040,-2.6715770,50.0,152.8,51.4233847,-2.6715468
6351,211.70,0.560,550,746,38,38,0.445,51.4233010,-2.6715850,50.0,152.8,51.4233838,-2.6715514
6355,211.83,0.620,539,743,38,38,0.449,51.4233000,-2.6715890,50.0,152.8,51.4233835,-2.6715498
6359,211.97,0.495,527,743,36,38,0.458,51.4232980,-2.6715930,50.0,152.8,51.4233833,-2.6715484
6363,212.10,0.533,518,743,36,38,0.466,51.4232960,-2.6716010,50.0,152.7,51.4233825,-2.6715526
6367,212.23,0.594,502,748,38,36,0.487,51.4232940,-2.6716050,49.9,152.8,51.4233842,-2.6715503
6371,212.37,0.600,493,748,40,40,0.495,51.4232930,-2.6716090,49.9,152.8,51.4233845,-2.6715502
6375,212.50,0.619,482,746,36,36,0.502,51.4232900,-2.6716170,49.9,152.8,51.4233824,-2.6715528
6379,212.63,0.546,470,746,36,36,0.513,51.4232890,-2.6716210,49.9,152.8,51.4233831,-2.6715514
6383,212.77,0.619,461,746,38,40,0.522,51.4232880,-2.6716250,49.9,152.8,51.4233834,-2.6715514
6387,212.90,0.508,448,748,36,36,0.537,51.4232850,-2.6716330,49.9,152.8,51.4233829,-2.6715540
6391,213.03,0.599,439,748,36,38,0.546,51.4232840,-2.6716370,49.9,152.8,51.4233832,-2.6715539
6395,213.17,0.676,427,748,38,38,0.558,51.4232830,-2.6716410,49.9,152.8,51.4233839,-2.6715525
6399,213.30,0.656,416,746,40,40,0.567,51.4232800,-2.6716490,49.8,152.8,51.4233819,-2.6715551
6403,213.43,0.647,404,746,38,40,0.580,51.4232780,-2.6716530,49.8,152.8,51.4233816,-2.6715537
6407,213.57,0.645,389,748,38,40,0.598,51.4232770,-2.6716570,49.8,152.8,51.4233833,-2.6715515
6411,213.70,0.675,373,748,38,38,0.615,51.4232730,-2.6716680,49.8,152.8,51.4233816,-2.6715553
6415,213.83,0.671,354,748,38,38,0.636,51.4232710,-2.6716730,49.8,152.8,51.4233823,-2.6715517
6419,213.97,0.663,334,748,38,40,0.658,51.4232700,-2.6716800,49.8,152.8,51.4233842,-2.6715497
6423,214.10,0.622,313,748,38,38,0.682,51.4232660,-2.6716930,49.8,152.8,51.4233833,-2.6715532
6427,214.23,0.651,293,748,38,38,0.705,51.4232640,-2.6717000,49.9,152.8,51.4233842,-2.6715511
6431,214.37,0.609,270,748,38,38,0.732,51.4232610,-2.6717070,49.8,152.8,51.4233845,-2.6715478
6435,214.50,0.627,245,750,36,36,0.764,51.4232570,-2.6717220,49.8,152.7,51.4233848,-2.6715525
6439,214.63,0.682,225,753,36,36,0.791,51.4232540,-2.6717290,49.8,152.8,51.4233852,-2.6715509
6443,214.77,0.602,200,753,36,36,0.821,51.4232520,-2.6717370,49.7,152.8,51.4233868,-2.6715477
6447,214.90,0.658,175,755,36,36,0.853,51.4232460,-2.6717530,49.7,152.8,51.4233849,-2.6715531
6451,215.03,0.641,150,753,38,38,0.882,51.4232430,-2.6717610,49.7,152.8,51.4233850,-2.6715493
6455,215.17,0.595,125,755,38,38,0.915,51.4232410,-2.6717700,49.7,152.8,51.4233871,-2.6715475
6459,215.30,0.697,100,757,36,38,0.947,51.4232350,-2.6717870,49.8,152.8,51.4233854,-2.6715536
6463,215.43,0.628,72,759,36,40,0.984,51.4232320,-2.6717950,49.8,152.7,51.4233873,-2.6715498
6467,215.57,0.680,45,759,38,40,1.018,51.4232290,-2.6718040,49.8,152.8,51.4233878,-2.6715463
6471,215.70,0.464,20,757,36,38,1.048,51.4232240,-2.6718210,49.8,152.8,51.4233859,-2.6715515
6615,220.50,0.509,18,759,36,40,1.052,51.4232220,-2.6718360,49.8,152.8,51.4233850,-2.6715657
6619,220.63,0.660,45,757,36,38,1.017,51.4232250,-2.6718260,49.9,152.7,51.4233839,-2.6715678
6623,220.77,0.645,72,759,36,40,0.984,51.4232280,-2.6718170,49.9,152.9,51.4233831,-2.6715705
6627,220.90,0.579,93,759,38,40,0.958,51.4232330,-2.6718000,49.9,152.9,51.4233852,-2.6715627
6631,221.03,0.661,113,757,38,38,0.931,51.4232350,-2.6717920,50.0,152.8,51.4233841,-2.6715636
6635,221.17,0.634,129,757,38,40,0.911,51.4232370,-2.6717860,50.0,152.8,51.4233838,-2.6715647
6639,221.30,0.653,141,757,38,38,0.896,51.4232400,-2.6717750,50.0,152.7,51.4233855,-2.6715593
6643,221.43,0.706,152,757,38,38,0.883,51.4232410,-2.6717710,50.0,152.8,51.4233847,-2.6715598
6647,221.57,0.686,156,759,38,38,0.880,51.4232420,-2.6717680,50.1,152.8,51.4233857,-2.6715590
6651,221.70,0.581,161,759,36,38,0.873,51.4232430,-2.6717630,50.1,152.7,51.4233864,-2.6715564
6655,221.83,0.590,166,757,36,38,0.866,51.4232440,-2.6717620,50.2,152.8,51.4233860,-2.6715567
6659,221.97,0.645,168,759,38,40,0.865,51.4232440,-2.6717610,50.2,152.8,51.4233864,-2.6715569
6663,222.10,0.704,170,759,38,38,0.862,51.4232440,-2.6717590,50.3,152.8,51.4233863,-2.6715555
6667,222.23,0.690,172,759,38,38,0.860,51.4232450,-2.6717580,50.3,152.8,51.4233871,-2.6715553
6671,222.37,0.632,172,759,36,38,0.860,51.4232450,-2.6717580,50.3,152.8,51.4233872,-2.6715551
6675,222.50,0.688,175,759,38,40,0.856,51.4232450,-2.6717570,50.4,152.8,51.4233869,-2.6715553
6679,222.63,0.657,177,759,38,40,0.854,51.4232450,-2.6717560,50.4,152.8,51.4233867,-2.6715551
6683,222.77,0.663,179,755,38,38,0.848,51.4232450,-2.6717560,50.4,152.8,51.4233853,-2.6715550
6687,222.90,0.608,182,757,36,38,0.846,51.4232450,-2.6717550,50.5,152.8,51.4233856,-2.6715556
6691,223.03,0.626,184,757,36,38,0.844,51.4232450,-2.6717540,50.5,152.8,51.4233854,-2.6715554
6695,223.17,0.625,184,757,36,38,0.844,51.4232450,-2.6717540,50.5,152.8,51.4233854,-2.6715553
6699,223.30,0.617,184,757,36,38,0.844,51.4232450,-2.6717530,50.6,152.8,51.4233854,-2.6715543
6703,223.43,0.631,186,757,38,38,0.841,51.4232450,-2.6717530,50.5,152.8,51.4233851,-2.6715552
6707,223.57,0.629,186,757,38,38,0.841,51.4232450,-2.6717530,50.6,152.8,51.4233852,-2.6715552
6711,223.70,0.623,186,757,38,38,0.841,51.4232450,-2.6717530,50.5,152.7,51.4233853,-2.6715557
6715,223.83,0.619,186,757,38,38,0.841,51.4232450,-2.6717530,50.5,152.8,51.4233851,-2.6715553
6719,223.97,0.609,186,757,38,38,0.841,51.4232450,-2.6717530,50.5,152.8,51.4233851,-2.6715553
6723,224.10,0.641,186,759,38,40,0.843,51.4232450,-2.6717540,50.5,152.8,51.4233856,-2.6715568
6727,224.23,0.606,186,759,38,40,0.843,51.4232450,-2.6717540,50.5,152.8,51.4233856,-2.6715568
6731,224.37,0.586,186,759,38,40,0.843,51.4232450,-2.6717540,50.5,152.8,51.4233856,-2.6715569
6735,224.50,0.613,186,757,38,40,0.841,51.4232450,-2.6717540,50.5,152.7,51.4233852,-2.6715568
6739,224.63,0.593,186,757,36,38,0.841,51.4232460,-2.6717540,50.5,152.7,51.4233862,-2.6715569
6743,224.77,0.611,186,755,36,38,0.839,51.4232450,-2.6717550,50.5,152.7,51.4233846,-2.6715575
6747,224.90,0.618,186,755,36,38,0.839,51.4232450,-2.6717550,50.4,152.8,51.4233843,-2.6715572
6751,225.03,0.626,186,755,36,38,0.839,51.4232450,-2.6717550,50.4,152.8,51.4233842,-2.6715573
6755,225.17,0.613,186,755,36,38,0.839,51.4232450,-2.6717550,50.4,152.8,51.4233841,-2.6715574
6759,225.30,0.628,186,755,36,38,0.839,51.4232450,-2.6717560,50.4,152.8,51.4233840,-2.6715585
6763,225.43,0.642,186,755,36,38,0.839,51.4232450,-2.6717560,50.3,152.8,51.4233840,-2.6715586
6767,225.57,0.669,186,755,36,38,0.839,51.4232450,-2.6717560,50.3,152.8,51.4233839,-2.6715587
6771,225.70,0.658,188,755,38,38,0.837,51.4232450,-2.6717560,50.3,152.8,51.4233835,-2.6715598
6775,225.83,0.658,188,753,38,38,0.835,51.4232450,-2.6717560,50.2,152.7,51.4233830,-2.6715599
6779,225.97,0.674,188,755,36,36,0.837,51.4232450,-2.6717560,50.2,152.8,51.4233833,-2.6715600
6783,226.10,0.695,188,757,38,38,0.839,51.4232450,-2.6717560,50.2,152.7,51.4233840,-2.6715611
6787,226.23,0.686,191,757,38,38,0.835,51.4232450,-2.6717560,50.1,152.8,51.4233833,-2.6715621
6791,226.37,0.684,191,757,38,38,0.835,51.4232450,-2.6717550,50.1,152.8,51.4233832,-2.6715612
6795,226.50,0.682,191,757,38,38,0.835,51.4232450,-2.6717550,50.1,152.8,51.4233831,-2.6715614
6799,226.63,0.683,191,757,38,38,0.835,51.4232450,-2.6717550,50.1,152.8,51.4233831,-2.6715614
6803,226.77,0.687,191,757,38,38,0.835,51.4232450,-2.6717550,50.1,152.8,51.4233831,-2.6715614
6807,226.90,0.678,191,757,38,38,0.835,51.4232450,-2.6717540,50.1,152.8,51.4233831,-2.6715604
6811,227.03,0.660,191,757,36,36,0.835,51.4232460,-2.6717530,50.1,152.7,51.4233843,-2.6715598
6815,227.17,0.628,195,759,38,40,0.832,51.4232460,-2.6717510,50.0,152.8,51.4233840,-2.6715597
6819,227.30,0.592,204,757,38,40,0.819,51.4232480,-2.6717470,50.0,152.8,51.4233841,-2.6715594
6823,227.43,0.620,213,757,36,38,0.809,51.4232490,-2.6717440,50.0,152.7,51.4233839,-2.6715610
6827,227.57,0.682,227,755,38,38,0.790,51.4232500,-2.6717400,50.0,152.7,51.4233823,-2.6715629
6831,227.70,0.618,241,755,36,38,0.773,51.4232530,-2.6717320,49.9,152.7,51.4233831,-2.6715613
6835,227.83,0.627,257,753,36,36,0.752,51.4232550,-2.6717270,49.9,152.8,51.4233820,-2.6715628
6839,227.97,0.599,275,753,38,38,0.731,51.4232570,-2.6717220,49.9,152.8,51.4233813,-2.6715660
6843,228.10,0.655,295,753,36,36,0.708,51.4232610,-2.6717090,49.9,152.8,51.4233824,-2.6715621
6847,228.23,0.692,318,753,38,38,0.682,51.4232640,-2.6717020,49.9,152.8,51.4233821,-2.6715655
6851,228.37,0.580,338,753,36,36,0.659,51.4232660,-2.6716950,49.9,152.8,51.4233812,-2.6715675
385,12.83,0.538,637,1007,81,81,0.860,51.4233480,-2.6715130,16.2,153.0,51.4233946,-2.6715343
389,12.97,0.446,643,1007,72,79,0.859,51.4233480,-2.6715130,16.2,153.0,51.4233943,-2.6715351
397,13.23,0.441,643,980,81,88,0.810,51.4233510,-2.6715140,16.2,153.0,51.4233948,-2.6715341
401,13.37,0.490,634,996,122,120,0.841,51.4233520,-2.6715140,16.1,153.0,51.4233976,-2.6715339
405,13.50,0.529,643,969,95,97,0.790,51.4233540,-2.6715140,16.1,153.0,51.4233966,-2.6715332
413,13.77,0.467,655,939,86,86,0.733,51.4233560,-2.6715150,16.1,153.0,51.4233952,-2.6715337
417,13.90,0.518,657,928,86,86,0.713,51.4233580,-2.6715150,16.0,152.9,51.4233959,-2.6715332
425,14.17,0.566,666,896,72,77,0.653,51.4233590,-2.6715160,15.9,153.0,51.4233936,-2.6715330
429,14.30,0.479,648,907,122,109,0.676,51.4233610,-2.6715160,15.9,153.0,51.4233973,-2.6715311
433,14.43,0.406,652,894,118,104,0.652,51.4233620,-2.6715170,15.9,153.0,51.4233969,-2.6715318
437,14.57,0.516,664,878,102,91,0.620,51.4233630,-2.6715170,15.9,153.0,51.4233960,-2.6715323
441,14.70,0.485,650,869,116,122,0.607,51.4233640,-2.6715180,15.9,153.0,51.4233968,-2.6715306
445,14.83,0.514,659,859,102,111,0.587,51.4233650,-2.6715180,15.9,153.0,51.4233964,-2.6715312
449,14.97,0.464,666,841,95,97,0.553,51.4233660,-2.6715180,15.9,152.9,51.4233954,-2.6715309
453,15.10,0.415,652,828,118,141,0.532,51.4233680,-2.6715190,15.9,153.0,51.4233969,-2.6715289
457,15.23,0.412,666,809,102,93,0.495,51.4233690,-2.6715200,15.9,153.0,51.4233956,-2.6715305
465,15.50,0.432,668,780,109,95,0.442,51.4233720,-2.6715220,15.8,153.0,51.4233958,-2.6715306
469,15.63,0.529,662,778,113,113,0.440,51.4233730,-2.6715220,15.8,152.9,51.4233969,-2.6715297
473,15.77,0.556,687,728,70,72,0.343,51.4233740,-2.6715230,15.8,153.0,51.4233923,-2.6715305
477,15.90,0.513,666,741,120,129,0.372,51.4233760,-2.6715240,15.7,153.0,51.4233963,-2.6715295
481,16.03,0.495,668,721,120,118,0.336,51.4233780,-2.6715240,15.7,153.0,51.4233965,-2.6715283
